-4.5688e-05 0.00270969 0.00323059 0.00615887 0.00323059 0.00615887  0.0214429     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00250121 0.00323059 0.00615887 0.00323059 0.00615887  0.0212344     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00229273 0.00323059 0.00615887 0.00323059 0.00615887  0.021026     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00208426 0.00323059 0.00615887 0.00323059 0.00615887  0.0208175     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00187579 0.00323059 0.00615887 0.00323059 0.00615887  0.020609     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00166732 0.00323059 0.00615887 0.00323059 0.00615887  0.0204006     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00145886 0.00323059 0.00615887 0.00323059 0.00615887  0.0201921     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00125041 0.00323059 0.00615887 0.00323059 0.00615887  0.0199836     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00104197 0.00323059 0.00615887 0.00323059 0.00615887  0.0197752     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.00083353 0.00323059 0.00615887 0.00323059 0.00615887  0.0195668     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.000625104 0.00323059 0.00615887 0.00323059 0.00615887  0.0193583     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.000416693 0.00323059 0.00615887 0.00323059 0.00615887  0.0191499     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.000208303 0.00323059 0.00615887 0.00323059 0.00615887  0.0189415     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00323059 0.00615887 0.00323059 0.00615887  0.0187332     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00323059 0.00600649 0.00323059 0.00615887  0.0185808     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00323059 0.00600649 0.00323059 0.00600649  0.0184284     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00308962 0.00600649 0.00323059 0.00600649  0.0182875     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00308962 0.00600649 0.00308962 0.00600649  0.0181465     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00308962 0.00590783 0.00308962 0.00600649  0.0180478     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00308962 0.00590783 0.00308962 0.00590783  0.0179492     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00301318 0.00590783 0.00308962 0.00590783  0.0178727     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00301318 0.00590783 0.00301318 0.00590783  0.0177963     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00301318 0.00583736 0.00301318 0.00590783  0.0177258     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00301318 0.00583736 0.00301318 0.00583736  0.0176554     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00301318 0.0057838 0.00301318 0.00583736  0.0176018     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00301318 0.0057838 0.00301318 0.0057838  0.0175482     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00296369 0.0057838 0.00301318 0.0057838  0.0174987     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00296369 0.0057838 0.00296369 0.0057838  0.0174492     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00296369 0.00574128 0.00296369 0.0057838  0.0174067     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00296369 0.00574128 0.00296369 0.00574128  0.0173642     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00292834 0.00574128 0.00296369 0.00574128  0.0173289     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00292834 0.00574128 0.00292834 0.00574128  0.0172935     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00292834 0.00570645 0.00292834 0.00574128  0.0172587     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00292834 0.00570645 0.00292834 0.00570645  0.0172238     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00292834 0.00567722 0.00292834 0.00570645  0.0171946     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00292834 0.00567722 0.00292834 0.00567722  0.0171654     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00290147 0.00567722 0.00292834 0.00567722  0.0171385     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00290147 0.00567722 0.00290147 0.00567722  0.0171116     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00290147 0.00565221 0.00290147 0.00567722  0.0170866     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00290147 0.00565221 0.00290147 0.00565221  0.0170616     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00290147 0.00563048 0.00290147 0.00565221  0.0170399     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00290147 0.00563048 0.00290147 0.00563048  0.0170182     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00288014 0.00563048 0.00290147 0.00563048  0.0169968     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00288014 0.00563048 0.00288014 0.00563048  0.0169755     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00288014 0.00561137 0.00288014 0.00563048  0.0169564     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00288014 0.00561137 0.00288014 0.00561137  0.0169373     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00286267 0.00561137 0.00288014 0.00561137  0.0169198     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00286267 0.00561137 0.00286267 0.00561137  0.0169023     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00286267 0.00559437 0.00286267 0.00561137  0.0168853     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00286267 0.00557911 0.00286267 0.00561137  0.0168701     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.002848 0.00557911 0.00286267 0.00561137  0.0168554     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.002848 0.00557911 0.002848 0.00561137  0.0168408     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.002848 0.00556562 0.002848 0.00561137  0.0168273     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00283546 0.00556562 0.002848 0.00561137  0.0168147     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00283546 0.00556562 0.00283546 0.00561137  0.0168022     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00283546 0.00555357 0.00283546 0.00561137  0.0167901     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00282456 0.00555357 0.00283546 0.00561137  0.0167792     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00282456 0.00555357 0.00282456 0.00561137  0.0167683     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00282456 0.00554272 0.00282456 0.00561137  0.0167575     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00282456 0.00553289 0.00282456 0.00561137  0.0167476     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00281497 0.00553289 0.00282456 0.00561137  0.0167381     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00281497 0.00553289 0.00281497 0.00561137  0.0167285     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00281497 0.00552393 0.00281497 0.00561137  0.0167195     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00280644 0.00552393 0.00281497 0.00561137  0.016711     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00280644 0.00552393 0.00280644 0.00561137  0.0167025     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00280644 0.00551571 0.00280644 0.00561137  0.0166942     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00279879 0.00551571 0.00280644 0.00561137  0.0166866     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00279879 0.00551571 0.00279879 0.00561137  0.0166789     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00279879 0.00550814 0.00279879 0.00561137  0.0166714     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00279879 0.00550114 0.00279879 0.00561137  0.0166644     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00279202 0.00550114 0.00279879 0.00561137  0.0166576     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00279202 0.00550114 0.00279202 0.00561137  0.0166508     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00279202 0.00549463 0.00279202 0.00561137  0.0166443     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00279202 0.00548857 0.00279202 0.00561137  0.0166382     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00278597 0.00548857 0.00279202 0.00561137  0.0166322     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00278597 0.00548857 0.00278597 0.00561137  0.0166262     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00278597 0.0054829 0.00278597 0.00561137  0.0166205     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00278053 0.0054829 0.00278597 0.00561137  0.016615     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00278053 0.0054829 0.00278053 0.00561137  0.0166096     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00278053 0.00547758 0.00278053 0.00561137  0.0166043     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00278053 0.00547257 0.00278053 0.00561137  0.0165993     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.0027756 0.00547257 0.00278053 0.00561137  0.0165943     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.0027756 0.00547257 0.0027756 0.00561137  0.0165894     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.0027756 0.00546785 0.0027756 0.00561137  0.0165847     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00277111 0.00546785 0.0027756 0.00561137  0.0165802     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00277111 0.00546785 0.00277111 0.00561137  0.0165757     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00277111 0.00546339 0.00277111 0.00561137  0.0165712     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00277111 0.00545917 0.00277111 0.00561137  0.016567     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00276699 0.00545917 0.00277111 0.00561137  0.0165629     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00276699 0.00545917 0.00276699 0.00561137  0.0165588     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00276699 0.00545516 0.00276699 0.00561137  0.0165548     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00276699 0.00545135 0.00276699 0.00561137  0.016551     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00276319 0.00545135 0.00276699 0.00561137  0.0165472     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00276319 0.00545135 0.00276319 0.00561137  0.0165434     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00276319 0.00544772 0.00276319 0.00561137  0.0165397     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00275967 0.00544772 0.00276319 0.00561137  0.0165362     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00275967 0.00544772 0.00275967 0.00561137  0.0165327     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00275967 0.00544426 0.00275967 0.00561137  0.0165292     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00275967 0.00544095 0.00275967 0.00561137  0.0165259     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00275641 0.00544095 0.00275967 0.00561137  0.0165227     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00275641 0.00544095 0.00275641 0.00561137  0.0165194     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00275641 0.00543779 0.00275641 0.00561137  0.0165162     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00275337 0.00543779 0.00275641 0.00561137  0.0165132     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00275337 0.00543779 0.00275337 0.00561137  0.0165102     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00275337 0.00543476 0.00275337 0.00561137  0.0165071     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00275337 0.00543185 0.00275337 0.00561137  0.0165042     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00275337 0.00543185 0.00275337 0.00561137  0.0165042     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00275337 0.00543185 0.00275052 0.00561137  0.0165014     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00275337 0.00542905 0.00275052 0.00561137  0.0164986     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00275337 0.00542637 0.00275052 0.00561137  0.0164959     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.0027507 0.00542637 0.00275052 0.00561137  0.0164932     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.0027507 0.00542637 0.00274785 0.00561137  0.0164906     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.0027507 0.00542378 0.00274785 0.00561137  0.016488     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00274818 0.00542378 0.00274785 0.00561137  0.0164855     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00274818 0.00542378 0.00274534 0.00561137  0.0164829     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00274818 0.00542129 0.00274534 0.00561137  0.0164805     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00274818 0.00541889 0.00274534 0.00561137  0.0164781     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00274581 0.00541889 0.00274534 0.00561137  0.0164757     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00274581 0.00541889 0.00274298 0.00561137  0.0164733     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00274581 0.00541657 0.00274298 0.00561137  0.016471     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00274581 0.00541433 0.00274298 0.00561137  0.0164688     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00274357 0.00541433 0.00274298 0.00561137  0.0164665     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00274357 0.00541433 0.00274074 0.00561137  0.0164643     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00274357 0.00541216 0.00274074 0.00561137  0.0164621     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00274145 0.00541216 0.00274074 0.00561137  0.01646     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00274145 0.00541216 0.00274074 0.00561137  0.01646     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00274145 0.00541007 0.00274074 0.00561137  0.0164579     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00274145 0.00540804 0.00274074 0.00561137  0.0164559     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00273944 0.00540804 0.00274074 0.00561137  0.0164539     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00273944 0.00540804 0.00273873 0.00561137  0.0164518     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00273944 0.00540607 0.00273873 0.00561137  0.0164499     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00273753 0.00540607 0.00273873 0.00561137  0.016448     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00273753 0.00540607 0.00273681 0.00561137  0.016446     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00273753 0.00540416 0.00273681 0.00561137  0.0164441     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00273753 0.00540231 0.00273681 0.00561137  0.0164423     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.0027357 0.00540231 0.00273681 0.00561137  0.0164405     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.0027357 0.00540231 0.00273499 0.00561137  0.0164386     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.0027357 0.00540051 0.00273499 0.00561137  0.0164368     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.0027357 0.00539876 0.00273499 0.00561137  0.0164351     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00273397 0.00539876 0.00273499 0.00561137  0.0164334     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00273397 0.00539876 0.00273325 0.00561137  0.0164316     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00273397 0.00539706 0.00273325 0.00561137  0.0164299     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.0027323 0.00539706 0.00273325 0.00561137  0.0164283     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.0027323 0.00539706 0.00273159 0.00561137  0.0164266     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.0027323 0.00539541 0.00273159 0.00561137  0.0164249     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.0027323 0.0053938 0.00273159 0.00561137  0.0164233     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00273072 0.0053938 0.00273159 0.00561137  0.0164217     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00273072 0.0053938 0.00273 0.00561137  0.0164202     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00273072 0.00539223 0.00273 0.00561137  0.0164186     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00273072 0.00539071 0.00273 0.00561137  0.0164171     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272919 0.00539071 0.00273 0.00561137  0.0164155     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272919 0.00539071 0.00272848 0.00561137  0.016414     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272919 0.00538922 0.00272848 0.00561137  0.0164125     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272773 0.00538922 0.00272848 0.00561137  0.0164111     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272773 0.00538922 0.00272702 0.00561137  0.0164096     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272773 0.00538777 0.00272702 0.00561137  0.0164082     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272773 0.00538635 0.00272702 0.00561137  0.0164067     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272633 0.00538635 0.00272702 0.00561137  0.0164053     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272633 0.00538635 0.00272562 0.00561137  0.0164039     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272633 0.00538497 0.00272562 0.00561137  0.0164026     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272633 0.00538362 0.00272562 0.00561137  0.0164012     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272633 0.00538362 0.00272562 0.00561137  0.0164012     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272633 0.00538362 0.00272427 0.00561137  0.0163999     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272633 0.0053823 0.00272427 0.00561137  0.0163985     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272503 0.0053823 0.00272427 0.00561137  0.0163972     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272503 0.0053823 0.00272297 0.00561137  0.0163959     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272503 0.00538101 0.00272297 0.00561137  0.0163946     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272503 0.00537975 0.00272297 0.00561137  0.0163934     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272378 0.00537975 0.00272297 0.00561137  0.0163921     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272378 0.00537975 0.00272172 0.00561137  0.0163909     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272378 0.00537852 0.00272172 0.00561137  0.0163897     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272257 0.00537852 0.00272172 0.00561137  0.0163884     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272257 0.00537852 0.00272052 0.00561137  0.0163872     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272257 0.00537731 0.00272052 0.00561137  0.016386     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272257 0.00537613 0.00272052 0.00561137  0.0163849     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272141 0.00537613 0.00272052 0.00561137  0.0163837     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272141 0.00537613 0.00271935 0.00561137  0.0163825     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272141 0.00537498 0.00271935 0.00561137  0.0163814     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272141 0.00537384 0.00271935 0.00561137  0.0163802     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272028 0.00537384 0.00271935 0.00561137  0.0163791     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272028 0.00537384 0.00271823 0.00561137  0.016378     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00272028 0.00537274 0.00271823 0.00561137  0.0163769     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00271919 0.00537274 0.00271823 0.00561137  0.0163758     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00271919 0.00537274 0.00271714 0.00561137  0.0163747     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 -4.33991e-08 0.00271919 0.00537165 0.00271714 0.00561137  0.0163736     SS 13608.7 --> 11090 R2 = 0.185086
