b err fit Y X_1 X_2 X_3 X_4 X_5 X_6 X_7
1 1.23382 0.709356 1.94318 1.7424e+08 0.787467 0.620155 0.210402 530 1953.6 9.2362 
1 -0.371363 0.811318 0.439955 7.37122e+08 -0.220228 0.750411 -0.677949 611 2248.02 10.9424 
1 -0.0428369 0.679062 0.636225 4.0804e+08 0.305755 0.683426 -0.241296 549 2386.13 6.98841 
0 -0.082078 0.840683 0.758605 1.296e+07 1.33808 0.522779 0.850062 662 609.12 8.12859 
1 -0.293114 0.883791 0.590677 2.89e+08 0.546195 0.658003 -0.0340857 746 2516 9.72406 
0 0.223267 0.719553 0.94282 2.6569e+08 0.638406 -4.16773 -0.23622 673 2412.4 0 
0 -0.348723 0.637757 0.289034 2.17562e+08 0.696499 0.63063 0.124614 474 1692.56 7.19818 
1 -0.0253721 0.81154 0.786168 3.025e+07 1.23656 0.542538 0.721388 592 814 10.2312 
1 -0.316225 0.764564 0.448339 3.90062e+08 0.360165 0.680108 -0.19931 557 2134.07 11.1438 
0 -0.351209 0.636268 0.285059 2.1609e+08 0.693969 0.635123 0.113403 504 2175.6 6.58203 
0 -0.199093 0.601898 0.402805 4e+08 0.346372 0.687667 -0.2232 441 3034 9.07521 
0 0.135398 0.731125 0.866523 9.4864e+08 -0.490135 0.799866 -0.915518 665 6444.9 11.5753 
0 0.097024 0.823212 0.920236 2.19961e+09 -1.85477 0.927742 -1.70994 723 6472.2 12.5454 
0 0.157817 0.683671 0.841488 9.31225e+07 1.0013 0.584508 0.443729 495 1428.2 8.57357 
1 0.275813 0.54913 0.824943 2.33289e+09 -1.97956 0.957741 -1.81448 673 7148.4 0 
1 -0.186743 0.863183 0.67644 2.4964e+08 0.599488 0.642331 0.0321 714 1504.16 8.16138 
1 -0.198811 0.736904 0.538093 9.95402e+08 0.0412071 -10.8462 -0.524118 459 4669.4 10.8248 
1 -0.657806 0.755268 0.0974623 2.34215e+07 1.25381 -0.50735 0.670019 517 691.09 9.63214 
1 -0.0231371 0.698508 0.675371 3.6e+09 -3.04062 -0.0455463 -2.14434 651 8568 10.5575 
0 0.114126 0.824015 0.938141 2.601e+07 1.25831 0.537397 0.750401 601 703.8 10.3153 
0 0.347571 0.791259 1.13883 1.225e+07 1.34499 0.522152 0.85762 549 518 10.6368 
1 0.487541 0.757329 1.24487 1.44e+08 0.851421 0.608678 0.279942 623 2664 8.93366 
0 -0.152267 0.769364 0.617097 3.5344e+08 0.378858 0.67452 -0.179475 579 1601.76 9.34478 
1 -0.408306 0.623755 0.215449 2.601e+07 1.25912 0.538421 0.749171 573 754.8 0 
1 0.214171 0.697601 0.911772 7.5076e+08 -0.184887 0.760059 -0.675504 584 4055.2 9.12074 
0 -0.114032 0.604466 0.490434 2.25e+08 0.699596 -0.415481 0.0570614 514 2142 3.3673 
1 -0.22387 0.651216 0.427346 2.025e+07 1.29099 0.532373 0.789108 459 666 7.1107 
1 0.552186 0.742284 1.29447 2.2801e+08 0.649544 0.635058 0.081471 545 1223.1 8.88917 
1 0.961227 0.736473 1.6977 3.24e+06 1.42841 0.504815 0.968466 502 194.4 9.13551 
1 0.722421 0.802059 1.52448 4.53602e+09 -3.95698 1.09403 -2.53532 659 6364.58 11.4426 
0 -0.502456 0.665097 0.162641 2.116e+07 1.28031 0.532533 0.779157 614 543.38 0 
0 0.0168158 0.822943 0.839759 2.00256e+09 -1.60511 0.90505 -1.57415 659 4228.88 11.4426 
0 -0.131491 0.770478 0.638987 1.51321e+09 -1.17814 0.852447 -1.31948 657 3673.42 8.05102 
1 -0.15432 0.781748 0.627428 1.01761e+09 -0.581056 0.790745 -0.93708 657 3012.4 8.05102 
1 0.209388 0.798972 1.00836 5.1529e+08 0.127943 0.706789 -0.395359 657 2143.62 8.05102 
1 -0.290651 0.849967 0.559316 3.6e+07 1.2096 0.547569 0.688254 645 888 9.99998 
0 -0.0312943 0.768058 0.736764 8.1e+07 1.00736 0.577634 0.460907 565 1233 9.72298 
0 0.317578 0.772462 1.09004 1.1664e+08 0.932123 0.59364 0.371553 576.314 1166.98 9.20914 
1 0.23794 0.742337 0.980277 1.089e+09 -0.671396 0.800566 -0.998867 583 2673 8.62119 
0 -0.316822 0.696796 0.379974 1.74724e+09 -1.37302 0.897353 -1.48394 589 6186.4 11.699 
1 -0.215203 0.961403 0.7462 4e+08 0.291829 -4.15221 -0.451296 696 1890 11.997 
1 -0.439518 0.771495 0.331977 1.444e+07 1.32996 0.525131 0.838213 535 590.52 10.3024 
0 -0.821494 0.831284 0.00979048 8.41e+06 1.37723 0.515986 0.899162 640 450.66 8.36684 
1 0.15656 0.89604 1.0526 2.209e+07 1.28062 0.533276 0.778132 656 643.9 11.7269 
0 -0.674466 0.736962 0.0624954 3.62902e+08 0.410728 0.678777 -0.164539 565 3122.3 11.126 
0 -0.375512 0.707842 0.33233 2.73902e+08 0.587305 0.651761 0.00706104 501 1919.8 10.3336 
0 0.696081 0.656469 1.35255 1.521e+07 1.20338 -4.25356 0.343075 525 368.55 0 
0 0.197809 0.773256 0.971065 4.29025e+07 1.1712 0.551842 0.646833 615 618.98 6.41346 
1 -0.474268 0.70171 0.227442 9e+08 -0.334699 0.779167 -0.786311 490 2975.61 11.6322 
0 0.109992 0.657086 0.767078 2.08392e+09 -1.80466 0.910098 -1.66251 511 4313.93 9.17014 
1 -0.493791 0.775847 0.282056 2.2201e+08 0.662737 0.633133 0.0945373 555 1206.9 10.3498 
0 -0.0174732 0.837867 0.820394 4.6225e+08 0.21438 0.695596 -0.321536 636 2322 11.8222 
1 -0.23625 0.799846 0.563596 6.00625e+07 1.10256 0.563647 0.566278 607 732.38 8.56083 
1 0.261548 0.559733 0.821281 9e+08 -0.433757 0.774629 -0.834343 536 2448 0 
1 0.442492 0.933038 1.37553 2.401e+07 1.27229 0.534855 0.76775 676 463.05 12.5492 
1 0.508655 0.768835 1.27749 1.3225e+08 0.901815 0.599006 0.338321 584 1086.75 8.42222 
0 -0.277415 0.81803 0.540615 3.844e+07 1.19007 0.548592 0.66922 616 674.56 9.12544 
0 -0.476621 0.826137 0.349516 1.089e+07 1.35199 0.519521 0.869013 626 356.4 8.55987 
0 -0.246696 0.748073 0.501377 5.041e+07 1.13989 0.557259 0.609841 521 575.1 9.48189 
1 -0.670173 0.715302 0.0451288 7.225e+07 1.06774 0.572931 0.519838 516 1258 9.10431 
0 -0.442629 0.788452 0.345823 2.25e+08 0.698845 -4.17937 -0.174721 598 2070 7.17012 
0 -0.508825 0.707834 0.199009 6.4e+07 1.17469 6.45956 1.072 582 648 8.58129 
1 -0.117001 0.724032 0.607031 4.761e+07 1.15941 0.556697 0.627642 500 1021.2 9.99971 
1 0.2551 0.84135 1.09645 2.116e+07 1.28827 0.532885 0.785766 600 566.95 11.1273 
0 -0.406743 0.779093 0.37235 3.7636e+08 0.361483 0.675898 -0.19131 576.314 2291.63 11.3919 
1 -0.567354 0.631525 0.0641712 9.9225e+08 -0.538138 0.79997 -0.937285 564 6993 11.7556 
1 0.267209 0.717359 0.984568 1.089e+09 -0.592447 0.81074 -0.977772 643 3746.66 6.24417 
0 0.180367 0.789268 0.969635 4.84e+06 1.41686 0.508033 0.951504 525 314.16 11.3377 
1 -0.0882542 0.800603 0.712349 1.024e+07 1.35975 0.519244 0.876727 622 496.3 7.53369 
1 -0.172738 0.65576 0.483022 3.2041e+08 0.484471 0.662425 -0.0839217 491 2470.2 8.78981 
1 0.149552 0.668986 0.818538 4.9e+09 -4.71811 1.08772 -2.67526 566 6615 8.8475 
1 -0.291683 0.793129 0.501446 4e+08 0.427798 -3.2624 -0.36393 583 3066 10.5298 
1 0.999453 0.669387 1.66884 1.156e+09 -0.696811 0.82353 -1.05457 575 5283.6 9.7703 
0 0.363777 0.783453 1.14723 3.6864e+08 0.476445 -4.15274 -0.357622 576.314 2649.6 8.89261 
1 -0.0998065 0.789974 0.690167 9e+08 -0.388287 0.776256 -0.811909 605 3241.62 11.7032 
0 -0.14681 0.680404 0.533594 1.63216e+09 -0.919504 -4.03086 -1.14429 526 5575.2 9.5466 
0 -0.353311 0.872004 0.518693 1.6e+07 1.19871 -4.25284 0.337585 542 297 11.7154 
1 0.357905 0.818245 1.17615 1.86322e+08 0.757911 0.621429 0.186325 586 1474.94 11.9062 
0 -0.0339049 0.779844 0.745939 6.8644e+08 -0.0989721 0.740978 -0.590369 653 3615.6 9.78532 
1 -0.712727 0.724168 0.0114403 1.444e+07 1.32826 0.524477 0.837877 524 524.4 7.92769 
1 0.102107 0.644269 0.746376 6.9696e+08 -0.166571 0.751384 -0.653223 626 5860.8 7.61135 
1 1.01853 0.887785 1.90632 3.19225e+07 1.23568 0.542529 0.720871 647 474.6 11.3177 
0 0.278348 0.727652 1.006 2.304e+07 1.26864 0.534671 0.764648 518 391.68 8.13623 
0 -0.181914 0.809898 0.627984 5.329e+07 1.1365 0.560776 0.6004 601 1080.4 10.1576 
1 0.290008 0.713632 1.00364 2.704e+07 1.25313 0.539479 0.741838 570 769.6 5.47227 
1 -0.356148 0.619962 0.263814 1.40422e+08 0.856076 0.603725 0.293192 461 1119.83 5.79909 
1 -0.25736 0.531799 0.274439 3.16969e+09 -2.8018 1.00805 -2.13947 558 7769.4 4.96284 
1 -0.648314 0.768613 0.120299 9.801e+07 0.98647 0.587036 0.427023 612 1465.2 7.84346 
0 0.746249 0.761511 1.50776 3.24e+06 1.42959 0.504748 0.969728 559 195.84 7.78863 
0 -0.163183 0.720687 0.557504 1.024e+07 1.35826 0.51845 0.876843 480 259.2 9.39058 
1 0.925055 0.902125 1.82718 2.25e+08 0.723555 -10.8531 -0.433657 630 1771.88 7.01751 
0 -0.0916646 0.788508 0.696843 4.761e+07 1.15824 0.555268 0.629384 614 745.57 7.6014 
1 0.0195525 0.801517 0.821069 1.19902e+08 0.931995 0.596367 0.36654 561 1111.43 11.558 
1 -0.36051 0.657268 0.296758 1.6e+09 -1.52163 0.852155 -1.4631 448 3990 12.4794 
0 0.0624218 0.827623 0.890045 4.225e+07 1.17384 0.551363 0.650002 590 526.5 10.674 
1 -0.480609 0.772044 0.291435 2.601e+07 1.2727 0.535405 0.767378 573 397.8 8.03106 
1 -0.706758 0.706758 0 6.4e+07 1.06852 0.567883 0.52942 498 1104 9.21114 
1 0.488751 0.700559 1.18931 5.5225e+06 1.40559 0.510407 0.936313 513 347.8 6.76619 
1 0.90343 0.82504 1.72847 1.444e+07 1.33104 0.524805 0.83984 586 440.8 10.6316 
1 -0.195024 0.619245 0.424221 1.90969e+09 -1.47877 0.91584 -1.55252 519 6526.4 11.0134 
0 -0.401577 0.74195 0.340373 7.569e+07 1.06259 0.573937 0.513967 480 987.75 11.9123 
1 -0.443103 0.686313 0.24321 3.4225e+08 0.447506 0.672852 -0.128936 576 2738 6.8638 
0 -0.0161857 0.812076 0.79589 1.764e+07 1.31384 0.527895 0.818418 627 579.6 8.10228 
1 0.0298621 0.912482 0.942344 2.5e+09 -1.56128 -8.61522 -0.669627 686 5400 11.8196 
1 -0.206029 0.615523 0.409494 1.05625e+07 1.35782 0.518965 0.875495 552 448.5 0 
0 -0.393026 0.814806 0.42178 2.16225e+07 1.27825 0.532977 0.776481 562 439.43 11.192 
0 -0.656013 0.926749 0.270736 2.25e+06 1.35607 0.508716 0.894513 646 205.5 13.2374 
1 -0.537435 0.673991 0.136556 9.801e+07 0.975366 0.589318 0.413248 518 2071.57 8.13535 
1 0.184627 0.742105 0.926732 1.1025e+08 0.951521 0.593043 0.387839 639 1554 5.09375 
1 -0.23119 0.689838 0.458648 1.849e+07 1.30287 0.530248 0.803886 480 668.22 8.35655 
0 -0.0625315 0.753884 0.691352 4.096e+07 1.1948 0.548578 0.673807 538 499.2 8.85552 
1 -0.109609 0.824805 0.715196 1.38384e+09 -0.952857 0.839576 -1.19527 717 5059.2 11.1566 
1 -0.462302 0.838293 0.375991 9.61e+06 1.36582 0.517462 0.885744 589 427.8 11.2582 
0 -0.273331 0.580465 0.307134 1.1449e+10 -9.64445 1.4564 -3.54316 634 16627.8 12.97 
0 -0.0185559 0.651944 0.633388 1.3924e+08 0.871561 0.603432 0.305964 451 1275.04 8.48797 
1 -0.383474 0.692128 0.308654 1.35056e+09 -0.932106 0.849747 -1.21171 576.314 5439 11.091 
0 0.501299 0.733331 1.23463 2.25e+06 1.44406 0.501663 0.989406 535 117 7.16704 
0 -0.328906 0.718936 0.39003 5.776e+07 1.11088 0.565591 0.569319 545 1590.3 8.57772 
0 -0.340869 0.791946 0.451077 1.38062e+08 0.87469 0.606262 0.302718 629 2026.88 9.4132 
0 -0.485903 0.753916 0.268013 7.84e+06 1.38212 0.514997 0.905586 588 435.12 6.35611 
0 -0.0887359 0.67158 0.582844 1.5625e+08 0.80769 0.61438 0.235393 487 2775 10.8213 
0 -0.0215997 0.717134 0.695534 2.64062e+08 0.632677 -3.2893 -0.189136 516 2491.13 8.43685 
0 -0.247579 0.928682 0.681103 6.25e+08 -0.0360636 0.726887 -0.52877 725 2333.36 12.5398 
0 0.340859 0.669771 1.01063 2.6896e+08 0.584997 0.652055 0.00401414 495 2427.2 9.41001 
0 -0.319341 0.602218 0.282877 1.369e+07 1.3307 0.525032 0.838974 549 774.22 0 
0 -0.130953 0.804822 0.673869 2.25e+06 1.44689 0.501594 0.992266 577 204 9.4724 
1 0.0742277 0.702534 0.776762 1.1236e+08 0.951515 0.590501 0.393154 510 1001.7 8.0542 
0 -0.219976 0.777464 0.557488 6.724e+07 1.08686 0.569771 0.541745 569 1274.28 10.1851 
1 -0.341891 0.689969 0.348078 2.55025e+07 1.25278 0.537637 0.744859 529 421.17 5.42054 
1 -0.591844 0.840674 0.24883 2.6569e+08 0.571501 0.646502 0.00500748 641 1320.3 10.0578 
0 0.0133201 0.746026 0.759346 5.041e+07 1.13992 0.557257 0.609868 532 575.1 8.81596 
0 -0.55361 0.877475 0.323865 2.5e+07 0.909664 0.551088 0.449616 644 540 11.0901 
1 0.100754 0.806792 0.907546 1.9321e+08 0.726684 0.623547 0.158902 557 1125.9 11.9646 
0 -0.758072 0.766898 0.00882606 4.5369e+06 1.41477 0.507793 0.949913 560 251.61 8.16052 
1 -0.174727 0.747928 0.573201 2.025e+07 1.29183 0.532306 0.790013 527 699.3 9.50651 
1 0.257943 0.599695 0.857638 1.92438e+07 1.27745 -0.51158 0.699184 524 626.43 0 
1 1.14292 0.820196 1.96312 7.225e+07 1.06697 0.571071 0.522816 633 1173 9.32117 
1 0.722506 0.640254 1.36276 1.44e+08 0.867025 0.604109 0.301634 609 1296 0 
1 0.334513 0.711527 1.04604 6.00625e+07 1.11215 0.563355 0.575117 485 1061.75 10.0596 
0 0.0461884 0.711497 0.757685 1.69e+08 0.784268 0.621166 0.205107 576.314 2720.25 8.60652 
1 -0.580226 0.91761 0.337384 2.704e+07 1.24784 0.538433 0.739072 699 456.3 10.4769 
0 -0.247809 0.780414 0.532605 1.5625e+08 0.838237 0.608858 0.270774 576.314 1350 9.96458 
1 -0.102031 0.915558 0.813527 1.6e+07 1.05067 -10.8609 -0.298757 517 552 11.1188 
0 -0.675813 0.820004 0.144191 5.476e+07 1.13105 0.561773 0.593905 655 1095.2 8.10228 
0 -0.0962394 0.636959 0.54072 9.0601e+08 -0.342462 -0.272927 -0.832982 542 4677.54 7.89804 
1 0.0544069 0.581522 0.635929 1.48996e+09 -1.17774 0.853468 -1.32489 576.314 3196.08 0 
1 -0.130609 0.666215 0.535606 9.7344e+08 -0.483005 0.787308 -0.880676 517 4305.6 10.7926 
0 -0.129886 0.718217 0.588331 9.409e+07 0.997665 0.585057 0.439736 576.314 1435.6 6.59167 
1 -0.365806 0.752319 0.386513 7.84e+08 -0.234346 0.757744 -0.696214 628 3864 9.75476 
0 -0.113806 0.718983 0.605177 1.0609e+08 0.96124 0.589022 0.403231 489 1411.1 10.8946 
0 0.184996 0.816864 1.00186 6.83072e+07 1.08469 0.569769 0.540027 624 719.04 8.67026 
1 -0.211372 0.764011 0.552639 5.041e+07 1.06803 -4.22941 0.182618 485 1485.67 10.4637 
0 1.09618 0.89067 1.98685 3.136e+07 1.23497 0.542894 0.719439 689 568.4 9.59356 
1 -0.716453 0.78055 0.0640978 3.24e+06 1.4244 0.505164 0.963964 524 145.8 10.5453 
1 0.255972 0.786288 1.04226 2.56e+06 1.4268 0.503926 0.968575 558 219.2 9.34836 
1 -0.248259 0.864798 0.616539 7.83225e+07 1.04663 0.574523 0.499556 672 956.28 9.5699 
1 0.0864072 0.774985 0.861392 2.6244e+08 0.687866 -4.17506 -0.187912 501 2235.6 11.4394 
0 0.995205 0.778645 1.77385 8.649e+07 1.02052 0.578943 0.469911 526 1004.9 11.8082 
1 -0.586461 0.774361 0.1879 1.2321e+08 0.915178 0.599109 0.347756 583 1642.8 9.92103 
1 0.150904 0.935596 1.0865 1.6e+07 1.32077 0.525958 0.828311 757 378 8.54169 
0 -0.635845 0.816275 0.18043 8.464e+09 -7.28803 1.27441 -3.17949 702 8073 9.52084 
0 -0.309729 0.710841 0.401112 2.601e+07 1.25854 0.537379 0.750642 471 703.8 10.0891 
1 0.305197 0.696053 1.00125 1.1025e+08 0.950048 0.593134 0.386433 501 1554 9.22029 
0 -0.488667 0.711229 0.222562 1.04976e+09 -0.562143 0.805213 -0.954212 541 2818.8 9.15155 
1 -0.696709 0.710081 0.0133723 5.476e+07 1.12284 0.563494 0.58338 570 1548.45 6.74052 
0 -0.704243 0.767057 0.0628138 1.225e+07 1.34666 0.521795 0.859864 552 355.25 8.73713 
0 -0.300638 0.65065 0.350012 5.476e+07 1.12293 0.563488 0.583472 509 1548.45 6.26149 
0 -0.179587 0.757445 0.577858 3.969e+07 1.18551 0.549365 0.66385 549 510.3 8.54461 
1 -0.301142 0.609992 0.30885 1.8879e+09 -1.52242 0.912781 -1.56984 504 6430.6 11.0999 
1 0.77431 0.65582 1.43013 3.24e+08 0.475428 0.663472 -0.0921093 565 2484 5.14749 
1 -0.342081 0.648766 0.306685 2.8561e+08 0.550015 0.652838 -0.021224 512 2332.2 7.12044 
1 -0.293291 0.719985 0.426694 2.5e+09 -2.23529 0.946264 -1.86907 638 5400 8.25088 
1 -0.322354 0.700562 0.378208 8.281e+07 1.03517 0.578845 0.481993 485 1414.14 10.0596 
1 -0.44577 0.699649 0.253879 8.649e+07 1.02362 0.580858 0.468783 485 1445.22 10.0596 
0 0.112553 0.619211 0.731764 4.55625e+07 1.16618 0.555297 0.636033 576.314 999 0 
1 0.210836 0.645308 0.856144 3.24e+08 0.479774 0.667943 -0.0981167 543 2797.2 6.23245 
1 -0.175003 0.702341 0.527338 1.31102e+08 0.889736 0.602883 0.320617 516 1779.33 9.25464 
0 0.319053 0.700727 1.01978 1.06276e+09 -0.620003 0.80431 -0.982977 661 5786.5 8.52734 
1 0.221717 0.7499 0.971617 1.80625e+07 1.30026 0.530787 0.800369 556 886.6 8.56541 
1 -0.471179 0.723457 0.252278 2.209e+07 1.27915 0.533692 0.775974 483 756.7 10.3554 
0 0.0136225 0.724732 0.738355 4e+10 -29.3724 -6.81522 8.68099 684 21280 10.0887 
0 0.0489063 0.546821 0.595727 6.4009e+08 -0.0577343 0.745278 -0.579875 544 5490.1 5.25227 
1 -0.199782 0.701417 0.501635 2.17562e+08 0.691238 0.6356 0.110551 539 2183 8.69885 
0 0.0109173 0.845967 0.856884 5.184e+07 1.14229 0.559753 0.607256 651 1065.6 9.77906 
0 -0.124938 0.743234 0.618296 1.96e+08 0.70829 0.626802 0.138518 583 1176 7.02376 
1 -0.381611 0.652509 0.270898 1.0857e+09 -0.61748 0.813532 -0.998483 518 4876.6 10.8904 
0 -0.107219 0.756122 0.648903 1.0201e+08 0.962903 0.586709 0.408694 584 954.45 7.4742 
1 -0.150328 0.811195 0.660867 9e+06 1.23201 -4.25909 0.379168 526 324.16 9.00011 
1 0.285758 0.697259 0.983017 2.0736e+08 0.7104 0.629436 0.136263 551 2217.6 7.95367 
0 0.266792 0.895628 1.16242 3.364e+07 1.21962 0.544366 0.703091 701 800.4 9.74958 
0 -0.182742 0.739485 0.556743 3.8809e+08 0.325986 0.681289 -0.225641 518 1642.98 10.6341 
1 0.20109 0.81457 1.01566 1.6384e+08 0.793152 0.613412 0.227064 660 1392.64 7.9047 
1 0.228116 0.823734 1.05185 3.24e+06 1.41801 0.505709 0.956848 639 182.25 7.46221 
0 -0.130887 0.71958 0.588693 3.844e+07 1.20261 0.54886 0.679862 485 797.52 10.0596 
0 0.0323515 0.594172 0.626524 8.41e+06 1.377 0.516006 0.898904 526 429.2 0 
1 -0.421556 0.858956 0.4374 4.9e+07 1.16585 0.556368 0.634226 625 710.5 11.1321 
0 0.106203 0.67513 0.781333 1.1664e+08 0.924381 0.59812 0.356333 516 2245.32 8.60904 
1 -0.753814 0.842488 0.0886738 9e+06 1.34859 0.518108 0.868392 635 283.3 8.93827 
1 -0.0899174 0.882736 0.792819 1.444e+07 1.32471 0.524524 0.834498 646 410.4 10.9985 
0 0.283924 0.749576 1.0335 3.721e+07 1.20306 0.547337 0.683027 540 841.8 9.19492 
1 -0.216586 0.788107 0.571521 2.116e+07 1.28511 0.532455 0.783685 555 634.8 10.3567 
1 0.203782 0.868278 1.07206 3.3489e+08 0.457469 0.666271 -0.109304 680 2525.4 12.0326 
1 -0.562127 0.77778 0.215653 6.4e+07 1.02522 0.569764 0.490034 579 648 8.47824 
0 0.111785 0.724254 0.836039 1.3225e+10 -10.9419 1.43411 -3.32745 665 11643.8 8.4722 
1 0.277417 0.713201 0.990618 1.936e+07 1.29643 0.531352 0.795952 502 651.2 8.60594 
1 -0.259066 0.576969 0.317903 2.47009e+09 -2.20147 0.981577 -1.94355 611 10399.7 11.0794 
1 0.211617 0.873203 1.08482 8.1e+07 0.987452 -4.2188 0.100278 643 1242 8.52397 
1 -0.0593913 0.626525 0.567134 2.4964e+08 0.604411 0.649728 0.0205506 474 3306.15 9.69141 
1 0.364549 0.649351 1.0139 9.801e+07 0.986921 0.587007 0.427458 436 1465.2 9.53856 
1 -0.212139 0.723475 0.511336 1.6641e+08 0.790175 0.620164 0.211408 592 2699.32 8.49821 
0 -0.320949 0.754388 0.433439 2.08802e+08 0.70782 0.629181 0.135007 625 1994.1 7.20489 
0 0.209861 0.782774 0.992635 1.1025e+08 0.957646 0.589516 0.399874 586 992.25 9.00159 
1 0.0645693 0.793391 0.85796 9.9225e+06 1.36368 0.518569 0.881669 593 466.2 8.48756 
1 -0.0214701 0.681732 0.660262 2.07025e+07 1.28865 0.532853 0.786107 639 673.4 0 
0 -0.473855 0.838934 0.365079 2.601e+07 1.25824 0.537402 0.750327 616 703.8 10.4511 
1 0.366212 0.841728 1.20794 7.569e+07 1.04654 0.573005 0.502153 633 822.15 9.88359 
1 0.302275 0.619483 0.921758 5.38756e+09 -4.78295 1.1465 -2.7737 610 10129.2 9.77252 
0 -0.403092 0.791967 0.388875 5.184e+07 1.13497 0.559595 0.601143 623 1332.56 8.51939 
1 -0.160862 0.750874 0.590012 6.084e+09 -5.19861 1.20313 -2.92024 601 7148.7 11.0154 
1 -0.00777276 0.850423 0.84265 5.5696e+08 0.408491 -10.8517 -0.485065 540 2389.5 9.36657 
1 0.0568142 0.741505 0.798319 5.041e+07 1.15596 0.555359 0.627615 516 553.8 9.301 
1 -0.465381 0.821006 0.355625 8.836e+07 1.00521 0.584171 0.446998 625 1966.95 11.3085 
0 0.194813 0.667089 0.861902 2.07025e+07 1.28799 0.531943 0.787251 448 627.9 8.51579 
1 0.0653144 0.677499 0.742813 4e+08 0.345984 0.687681 -0.223504 576.314 2960 6.67582 
0 0.172398 0.759011 0.931409 5.476e+07 1.13095 0.56178 0.593805 610 1095.2 6.73815 
0 -0.297428 0.695174 0.397746 1.2321e+08 0.909587 0.597621 0.346119 547 1878.12 7.51316 
0 -0.217669 0.701867 0.484198 1.296e+07 1.34041 0.523109 0.851616 576.314 559.44 4.09434 
1 1.14131 0.83806 1.97937 6.4e+07 1.02905 -4.2258 0.145769 576.314 648 8.60652 
1 -0.0872686 0.656884 0.569615 1.72922e+08 0.763722 0.618451 0.195093 620 1104.6 0 
0 0.650348 0.704722 1.35507 9e+06 1.36767 0.517186 0.887919 486 340.61 8.31874 
0 -0.773519 0.829394 0.0558755 1.82756e+09 -1.72729 0.886251 -1.60616 657 3565.35 11.0669 
1 0.408949 0.647451 1.0564 2.025e+07 1.29075 0.531537 0.790494 453 688.05 7.23201 
0 -0.527746 0.777023 0.249277 4.225e+07 1.16236 0.552151 0.638428 616 767.81 6.88551 
1 -0.40632 0.762463 0.356143 1.98025e+07 1.29367 0.530927 0.794287 558 614.1 8.65973 
0 0.307602 0.692968 1.00057 7.5625e+06 1.38192 0.513991 0.90728 636 241.31 0 
0 -0.579728 0.695242 0.115514 4.096e+07 1.18584 0.550348 0.662394 501 883.2 7.99834 
1 -0.47485 0.761647 0.286797 9e+08 -0.43671 0.773687 -0.833861 622 3240 9.22385 
0 -0.497899 0.808746 0.310847 3.6e+07 1.20904 0.547611 0.687672 584 888 10.5942 
1 0.316898 0.697612 1.01451 3.4969e+08 0.409955 0.679147 -0.167732 562 3912.97 10.5587 
0 -0.225261 0.638045 0.412784 4.9284e+08 0.193692 0.709323 -0.36022 472 3285.6 10.0214 
0 -0.378824 0.787598 0.408774 2.25e+06 1.38 0.507071 0.91914 576 207 8.50856 
0 0.128368 0.835481 0.963849 1.7956e+08 0.773982 0.618976 0.202886 616 1849.2 12.1952 
0 0.38423 0.72241 1.10664 2.1609e+08 0.691292 0.631634 0.118373 546 2028.6 9.29201 
1 0.198979 0.77531 0.974289 2.56e+08 0.610858 0.648078 0.0296391 622 2368 9.2397 
0 0.49326 0.75036 1.24362 5.184e+07 1.14212 0.559765 0.607077 603 1065.6 6.52356 
0 0.0603045 0.781921 0.842226 1.2996e+08 0.896236 0.5995 0.332469 602 1573.2 9.27772 
1 0.0205925 0.838269 0.858861 5.476e+07 1.04979 -4.22789 0.165407 604 1642.8 9.24927 
1 0.214965 0.738334 0.953299 6.76e+06 1.39352 0.512716 0.920594 576 301.6 5.77144 
0 -0.460223 0.720232 0.260009 2.2201e+08 0.663041 0.640565 0.0795656 598 3117.82 8.7413 
0 -0.550545 0.580013 0.0294682 3.3489e+08 0.45677 0.666296 -0.109857 580 2525.4 0 
0 -0.279262 0.652074 0.372812 1.849e+07 1.29782 0.531289 0.797219 457 899.77 7.73193 
1 0.212955 0.644558 0.857513 1.09412e+10 -9.32844 1.37184 -3.35361 666 14434.8 11.5742 
1 1.14898 0.822252 1.97123 2.916e+07 1.24241 0.541494 0.728542 594 799.2 10.7371 
1 -0.424463 0.648622 0.224159 7.396e+07 1.05267 0.576106 0.500982 494 1945.32 7.63143 
1 -0.0901657 0.616818 0.526652 7.76161e+09 -6.76868 1.2572 -3.14765 634 12157.8 10.0196 
1 -0.0155819 0.789617 0.774035 3.3489e+08 0.458236 0.666243 -0.108697 601 2525.4 11.3122 
0 0.24102 0.7297 0.97072 2.3409e+08 0.65378 0.637405 0.0806011 549 2111.4 9.70571 
1 -0.142245 0.813559 0.671314 1.3456e+08 0.871856 0.601282 0.30993 577 1252.8 11.7363 
0 -0.675979 0.71472 0.0387413 3.4225e+08 0.409396 0.669828 -0.149735 536 1542.9 8.15622 
0 -0.484536 0.685686 0.20115 2.1025e+08 0.706769 0.633119 0.126479 506 2146 9.34714 
0 0.314355 0.801435 1.11579 5.5225e+06 1.40314 0.510956 0.93292 576 491.31 9.87452 
1 -0.0082629 0.603049 0.594786 1.5625e+10 -11.3693 -8.84812 2.22856 626 17125 11.137 
1 -0.125035 0.876216 0.751181 1.39129e+09 -0.354735 -7.91094 -0.803259 640 3524.85 9.02317 
